"Gene","GS","GS_pvalue"
"ADAM19",-0.0770473746926889,0.832455819676644
"ADAM23",-0.0375106358554029,0.918060841255164
"ADAM28",0.307271927051068,0.387790787568633
"ADAM32",-0.102869139593124,0.777339917347717
"ADAM33",-0.19452702676123,0.590212128660031
"ADAM8",0.669950526029553,0.034047983312408
"ADAM9",0.131938009046352,0.716357443097353
"ADAMTS1",-0.33451679313011,0.344777719428124
"ADAMTS10",-0.230926288056384,0.520935946081362
"ADAMTS15",-0.377376893048792,0.282346970535277
"ADAMTS2",-0.278903489401795,0.435182715526683
"ADAMTS4",-0.184730107705201,0.609412733391332
"ADAMTS7",-0.419468305580298,0.227535009005942
"ADAMTS9",-0.503074090092973,0.138293782268171
"ADAMTS9-AS2",-0.0504306730868907,0.889963039019632
"ADAMTSL1",-0.427785119717078,0.217484134934008
"ADAMTSL3",-0.0990942422290531,0.785347429584962
"ADAMTSL4",0.243105649950557,0.498536779527109
"ADAMTSL5",-0.206276816144168,0.567484170983823
"ADAP1",-0.210203791605292,0.559963701664402
"ADAP2",0.350367292156069,0.32092898877683
"ADAR",-0.101929103945642,0.779332235418219
"ADARB1",0.0424287747868877,0.907353956712007
"ADAT1",-0.301959606915561,0.396467449808889
"ADCK1",0.19470994562641,0.589855760232732
"ADCK2",-0.0338290494044598,0.926083583429526
"ADCY3",0.110132030267352,0.761987039212864
"ADCY5",-0.07675161233733,0.833091389742267
"ADCY6",-0.209023568914349,0.562219863281776
"ADCY7",0.55963631536977,0.0925311341527795
"ADCY9",0.399538042187867,0.252671342014204
"ADD1",-0.120132179973056,0.740970634453725
"ADD3",-0.608834391799099,0.0617470979582405
"ADGRA2",0.31040571864538,0.38271604514226
"ADGRA3",-0.289096334817914,0.417857855103037
"ADGRB3",0.132379383811321,0.715441647799884
"ADGRB3-DT",-0.439363730441509,0.20392311092039
"ADGRE2",0.350904038870301,0.320136857106337
"ADGRE5",-0.202526799379425,0.574701483557644
"ADGRG1",0.0484603436979253,0.89424159494315
"ADGRL1",0.0384261620542575,0.916066776962551
"ADGRL1-AS1",0.360419408726657,0.306264035691019
"ADGRL2",-0.47793961831328,0.162373918144254
"ADGRL3",-0.202041107452916,0.575638775882812
"ADGRV1",-0.216554071486117,0.547884915623587
"ADH1B",-0.0409345938885092,0.910605469383157
"ADH5",-0.34961363078162,0.322042964118547
"ADHFE1",-0.19077574790666,0.597537842189862
"ADI1",-0.226116969960113,0.529892669926837
"ADIPOR1",0.166515906564283,0.645679394461714
"ADIPOR2",-0.109880338880741,0.762517866904104
"ADIRF",0.0201882180547295,0.955856267340969
"ADIRF-AS1",-0.0401005513451567,0.912420966332174
"ADISSP",0.0740881858467084,0.838818767794681
"ADK",-0.260099742043268,0.467986322141516
"ADM",0.0408682617201699,0.910749843985687
"ADNP",-0.0715086287132571,0.844372300953939
"ADNP2",-0.578569348015779,0.079728595098761
"ADO",0.250460214249601,0.485212817620837
"ADPGK",0.516023303434339,0.126798214842109
"ADPRH",0.484612384569071,0.155752176204927
"ADPRHL1",-0.185117486708773,0.608649337126929
"ADPRS",-0.00210801358654297,0.995388740770624
"ADRA1A",-0.118138363483475,0.745149017436032
"ADRM1",-0.0805657600669392,0.824901882059312
"ADSL",0.410146780758353,0.239107353615523
"ADSS1",0.088701234870512,0.807485496820354
"ADSS2",-0.0661691602436116,0.855887044405333
"AEBP1",-0.0653834364447026,0.857583602441553
"AEBP2",-0.201435038885149,0.576809179076374
"AEN",0.297317377655368,0.404125312833789
"AFAP1",-0.362287108177538,0.303579003563863
"AFAP1L1",0.508596274918118,0.13331631450248
"AFAP1L2",-0.536512986793482,0.109854558238248
"AFDN",-0.479702640824211,0.160608232667466
"AFDN-DT",-0.0389748143771802,0.914871984638164
"AFF1",-0.00125277117601546,0.997259567353401
"AFF3",0.216273710167047,0.54841600846489
"AFF4",-0.23779907343631,0.508245575347115
"AFG2A",0.0973054918121848,0.789148207710574
"AFG2B",-0.268131073612325,0.453844034983971
"AFG3L1P",-0.0445763670488789,0.902682725268831
"AFG3L2",-0.231265146188449,0.520307224648928
"AFMID",0.342962361703507,0.331960947953757
"AFTPH",0.0311452221245559,0.931935876109231
"AGAP1",0.11202149768128,0.758004940085598
"AGAP12P",0.373577454510624,0.287615288402244
"AGAP3",0.37464089185441,0.286135432616144
"AGAP5",0.136499103470331,0.706909656865954
"AGAP6",0.0531675399337243,0.884024215810602
"AGAP9",0.130470656887657,0.719404343895561
"AGBL5",-0.0376655437364748,0.917723414532985
"AGER",0.396640797520849,0.256448226878568
"AGFG1",0.0149190360493803,0.967371871580241
"AGGF1",0.210939323103801,0.55855940458022
"AGK",-0.230331828490356,0.522039666776466
"AGL",0.0388403066107986,0.915164886156931
"AGO1",0.138803783438617,0.702149356736654
"AGO2",0.0502249345427363,0.890409680933136
"AGO3",-0.0635675415212236,0.861506535809323
"AGO4",0.00905308019305889,0.980198010067547
"AGPAT1",-0.153700407694758,0.671611198732333
"AGPAT2",0.279873448256331,0.433520021950756
"AGPAT3",0.175860980769722,0.626982479327991
"AGPAT4",0.437792101760333,0.205734311859335
"AGPAT5",-0.0600329692505839,0.869150136562019
"AGPS",0.15510762368276,0.66874787241022
"AGRN",0.163822204334455,0.65110264128638
"AGTPBP1",-0.208111396020469,0.563966005176712
"AGTRAP",0.0961247055937658,0.791659370750385
"AGXT",-0.351239699095857,0.319642007651808
"AHCTF1",-0.239078491046396,0.505897574048644
"AHCY",0.138163017916071,0.703471925353767
"AHCYL1",-0.1616091724117,0.655569217123019
"AHCYL2",-0.108171253866882,0.766124747429172
"AHDC1",-0.220041548470557,0.541295564057099
"AHI1",-0.279067738752105,0.434900954780505
"AHNAK",0.0419518685831247,0.908391627951222
"AHNAK2",0.52553165869872,0.118746864702404
"AHR",0.028636247720771,0.937409551283393
"AHSA1",0.0471631397820983,0.897059811609924
"AHSA2P",-0.0773227728567653,0.831864089242807
"AIDA",-0.310253577306731,0.382961663976722
"AIF1L",-0.292244527523592,0.412573415938813
"AIFM1",-0.330877594099067,0.350376795414595
"AIFM2",-0.498447369742934,0.142550579396766
"AIG1",0.0284764412206295,0.937758273494892
"AIMP1",-0.621429043163144,0.0551289851426952
"AIP",0.0340831643276124,0.925529627632987
"AIRIM",-0.164399875474575,0.649938360604437
"AJM1",0.12223636061569,0.736567569650234
"AJUBA",0.0534949224748446,0.883314159816218
"AJUBA-DT",0.0624850329922879,0.863846415325374
"AK1",-0.340733563786393,0.335319152078945
"AK2",-0.0265466730366427,0.941970059458277
"AK3",-0.0445084953182567,0.902830312729047
"AK4",-0.195832209266396,0.58767106481185
"AK6",0.147836906034449,0.683582566354579
"AK9",-0.138443257002143,0.702893411058052
"AKAP1",-0.201668020086993,0.576359153890888
"AKAP10",0.309618170137749,0.383988304975916
"AKAP11",-0.280539222842877,0.432380456650881
"AKAP12",-0.334265551520872,0.345162795315179
"AKAP13",-0.0358753241974991,0.92162365364511
"AKAP17A",-0.0579111416928509,0.87374337218569
"AKAP5",0.0102115442650643,0.977664576057858
"AKAP6",-0.284155166387468,0.426215518361824
"AKAP8",0.186957396131203,0.605028135876647
"AKAP8L",-0.197046734894669,0.585310137647123
"AKAP9",-0.137320723988097,0.705211546888058
"AKIP1",-0.515438588862161,0.127304061058992
"AKIRIN1",-0.171203845047689,0.6362770123617
"AKIRIN2",0.1725715348417,0.63354261779464
"AKNA",0.458076428104755,0.183070769525196
"AKR1A1",0.279750171530503,0.433731178948353
"AKR1B1",0.134851895347163,0.710317577726567
"AKR1C1",-0.411749560750229,0.237094484109041
"AKR1C2",-0.475997882377132,0.164332019448645
"AKR1C3",0.0728344998389861,0.841517044797322
"AKR7A2",-0.0458921065612785,0.899822177636313
"AKT1",0.103051087545062,0.77695443019032
"AKT1S1",0.258572042516106,0.470698227035984
"AKT2",-0.177415894593867,0.623889656723753
"AKT3",-0.608068948867798,0.0621653530050249
"AKTIP",0.433776359906632,0.210404312193746
"ALAD",0.598727277248497,0.0674204448903226
"ALAS1",0.000420480369455301,0.999080199354441
"ALCAM",-0.277654659520722,0.437327759265866
"ALDH16A1",0.604584646812814,0.0640927709308458
"ALDH18A1",-0.243922577827422,0.49704917885436
"ALDH1A1",0.179845003394514,0.619068589118767
"ALDH1A3",0.0331904999324719,0.927475710027976
"ALDH1B1",-0.230203216827115,0.522278583486929
"ALDH1L1",-0.276278186589973,0.439697655985167
"ALDH1L2",0.412107803450702,0.236645889877676
"ALDH2",0.18170677452853,0.615382340487501
"ALDH3A2",-0.0275894029437178,0.939694098389285
"ALDH3B1",0.214976539721923,0.550875894445887
"ALDH4A1",-0.00909617920191024,0.980103754275148
"ALDH5A1",0.0406589774817427,0.91120537485495
"ALDH6A1",-0.0738727559015984,0.839282325407416
"ALDH7A1",-0.0769102642284138,0.832750448443855
"ALDH9A1",0.054465310694214,0.881209937979656
"ALDOA",0.142193950781205,0.695163945760345
"ALDOC",-0.132916966946762,0.714326674040642
"ALG1",-0.167791929188002,0.643115589917269
"ALG10B",0.23082800544454,0.521118359180929
"ALG11",-0.47902200996636,0.1612885164957
"ALG12",-0.409316638113551,0.240153659178704
"ALG13",-0.244475544959856,0.496043314906452
"ALG14",-0.0509421195936534,0.888852850604384
"ALG2",0.22914336829143,0.524249126201687
"ALG3",0.158723387853303,0.661408395955223
"ALG5",-0.384548816832452,0.272545804404057
"ALG6",-0.169573127577823,0.639542446721829
"ALG8",0.169676670081474,0.639334941279092
"ALG9",0.185518280546801,0.607859862563731
"ALKBH5",0.0235807356886221,0.948445813818416
"ALKBH6",-0.124590673443089,0.731649270950112
"ALKBH7",-0.0211682477116612,0.953715201821164
"ALMS1",-0.288547416545428,0.418782488534129
"ALOX5",0.479328786172775,0.160981682671056
"ALPK1",0.138148230112874,0.703502456508192
"ALPK3",-0.175413535386259,0.627873449495138
"ALS2",-0.191021157256554,0.597057586577231
"ALS2CL",-0.28061545386216,0.432250065065466
"ALYREF",-0.114958227709574,0.751825898648805
"AMBRA1",0.303302624727,0.394265123096621
"AMD1",-0.0896083087400382,0.805548213279352
"AMDHD2",0.560428049550076,0.091971130394343
"AMER1",0.1870901380718,0.604767179439424
"AMFR",0.325588096699641,0.358596186649749
"AMIGO2",0.246188636678032,0.492932661585636
"AMMECR1L",0.0455217774247216,0.900627206026592
"AMN1",0.218882725552181,0.543481572836632
"AMOTL1",-0.361528627674548,0.304667898078979
"AMOTL2",0.189800033733838,0.599448656709515
"AMPD2",0.239607513204766,0.504928040029738
"AMPD3",0.276525536710319,0.439271356515592
"AMZ1",0.493285048769692,0.147393528582542
"AMZ2",0.455570465908925,0.185786998866013
"ANAPC1",-0.0466286577388891,0.898221294081859
"ANAPC10",-0.310045416347438,0.383297846288037
"ANAPC11",0.197897654524261,0.583658125963792
"ANAPC13",0.115478906256922,0.750731676016621
"ANAPC15",-0.28838263349523,0.419060246969498
"ANAPC16",-0.193820905729301,0.591588557743741
"ANAPC1P2",0.656819462652679,0.0390910926499568
"ANAPC2",0.257364824474442,0.472846107117084
"ANAPC4",0.0758221569370945,0.8350892817012
"ANAPC5",0.0837128862630042,0.818155965028694
"ANAPC7",0.127864282342933,0.724825141517582
"ANGEL1",0.635468446778459,0.0483254885080638
"ANGEL2",-0.568950643742794,0.0860798154696564
"ANGPT1",-0.0172567767374993,0.962262040451704
"ANGPT2",-0.0598839874747913,0.869472531990826
"ANGPTL2",0.210149025472069,0.560068317274529
"ANK1",-0.247452608565119,0.490642888053418
"ANK2",-0.278284209758716,0.436245810808762
"ANK3",-0.0953265561258553,0.79335776436681
"ANKAR",-0.276064004908538,0.440066943698489
"ANKDD1A",-0.153173379385406,0.67268454909376
"ANKFY1",0.0991543402387233,0.785219802397378
"ANKH",0.334765836289613,0.344396228811587
"ANKHD1",-0.712541201556598,0.020751926903624
"ANKHD1-EIF4EBP3",0.450267445309829,0.191612733139101
"ANKIB1",-0.680283638169485,0.0304042599888636
"ANKLE2",-0.199865448816247,0.579844426873519
"ANKMY1",0.0151001336114771,0.966975988349795
"ANKMY2",-0.0172016024279461,0.962382626803617
"ANKRA2",0.273839662373125,0.443910482296955
"ANKRD10",0.0126515604629592,0.972329140823407
"ANKRD11",0.207784001279245,0.564593233590293
"ANKRD12",-0.432755011392335,0.21160171604174
"ANKRD13A",0.0113108300425357,0.975260724460071
"ANKRD13B",-0.36272195707931,0.302955654084811
"ANKRD13C",-0.0732616040037898,0.840597630983854
"ANKRD13D",0.291949570373006,0.413067173269441
"ANKRD16",-0.113638883304988,0.754600322576846
"ANKRD17",-0.306336468564333,0.389311936913234
"ANKRD26",0.0616680190119539,0.865613051522931
"ANKRD27",-0.0472729537933464,0.89682119661218
"ANKRD28",0.37328117198838,0.288028319971557
"ANKRD33B",-0.0810383607668337,0.823888185396395
"ANKRD36",-0.198635338873229,0.582227358922567
"ANKRD36B",-0.105738491479557,0.771265859829017
"ANKRD36BP2",0.0843519534630242,0.816787411887097
"ANKRD36C",-0.158338116684588,0.662189217886018
"ANKRD40",0.223429203905537,0.53492526866453
"ANKRD42",-0.0440367345102344,0.90385623310332
"ANKRD44",-0.0814228383106517,0.823063679858594
"ANKRD46",-0.764286100617707,0.0100481238109111
"ANKRD50",-0.195595233114642,0.588132134229607
"ANKRD52",-0.35261134122422,0.317624004526562
"ANKRD54",0.340695796171027,0.335376207502926
"ANKRD6",-0.286765356847011,0.421790909686168
"ANKRD9",0.205006375050832,0.569925389174845
"ANKS1A",-0.061575132128275,0.865813935687549
"ANKS1B",-0.499377236002635,0.141688715905079
"ANKS3",-0.00830964586104034,0.98182390477691
"ANKS4B",-0.14747070951435,0.684332362222888
"ANKS6",-0.415626383684245,0.232265333118931
"ANKZF1",0.471178466543016,0.169252961653841
"ANO1",-0.216256606924198,0.54844841396917
"ANO10",0.145204500265234,0.68897798154736
"ANO6",-0.189721710290763,0.599602139085879
"ANO8",0.2792024058616,0.434670003428845
"ANP32A",-0.0624819525414904,0.863853075194303
"ANP32B",-0.209747410311423,0.560835723237181
"ANP32E",-0.353050193173104,0.316979760968335
"ANPEP",0.261382892902493,0.465713879632854
"ANTKMT",0.29434856957693,0.40905936427415
"ANTXR1",-0.144701463631866,0.690010459050033
"ANTXR2",-0.0366899160764403,0.919848762253047
"ANXA1",0.206098923609851,0.567825759957915
"ANXA11",0.169959016832599,0.638769215776391
"ANXA2",0.0952412425399199,0.793539350769957
"ANXA2R-AS1",0.103705891673314,0.775567481401626
"ANXA2R-OT1",0.657559627667249,0.0387942300012335
"ANXA4",-0.0868571883077296,0.811426817243353
"ANXA5",0.0316129853533118,0.930915663697454
"ANXA6",0.0660867124105388,0.856065043350688
"ANXA7",-0.457329646853587,0.18387774468057
"AOAH",0.59523294881152,0.069458388867794
"AOC3",-0.115136562007937,0.751451078478057
"AOPEP",-0.195590480771369,0.588141381925832
"AP1AR",0.214038455368458,0.55265752070833
"AP1B1",0.674256668284737,0.0324954377144704
"AP1G1",-0.285833262707033,0.42336845641825
"AP1G2",0.57666797840903,0.0809592476797816
"AP1G2-AS1",-0.147874482077897,0.683505642607937
"AP1M1",-0.0718809217015205,0.843570403880723
"AP1S1",-0.103131209401846,0.776784692536236
"AP1S2",0.754654949723935,0.0116454112196896
"AP1S3",0.50913187669674,0.13283950428821
"AP2A1",0.14418014615898,0.691080943856086
"AP2A2",0.335419078202267,0.343396597425463
"AP2B1",0.0934336711733246,0.797388778603202
"AP2M1",0.0292207705792908,0.936134115085596
"AP2S1",0.316134739140277,0.373523280745607
"AP3B1",-0.211510494295985,0.557469851808726
"AP3D1",0.205564206286279,0.568852995645265
"AP3M1",0.343295459520908,0.331460552474063
"AP3M2",-0.469816860706161,0.170658996746736
"AP3S1",-0.389479414072267,0.265916915546184
"AP3S2",-0.255856328619906,0.475536051240168
"AP4B1",0.160838280107366,0.657127433723186
"AP4E1",0.056312767697111,0.877205710752189
"AP4M1",-0.213446120358237,0.553783653583968
"AP4S1",0.285507999533697,0.42391960365769
"AP5B1",0.432607066732719,0.211775487237858
"AP5M1",0.299587150982544,0.400372301967165
"AP5S1",0.278796170001975,0.435366861436622
"AP5Z1",0.364503811121794,0.300408486867286
"APAF1",-0.189067862615188,0.600883970392581
"APBA1",-0.0219464217321675,0.952015318515611
"APBA3",0.296929456470305,0.404768404188966
"APBB1",-0.0746652436295839,0.837577287288939
"APBB1IP",0.440741474995708,0.202342978386633
"APBB2",-0.3772174677375,0.282566974651336
"APBB3",0.552917193166804,0.0973713336388788
"APC",-0.0602115408151741,0.868763731937155
"APEH",0.0973546238196155,0.789043757014065
"APEX1",-0.211358897879858,0.557758953086734
"APEX2",0.215792699861686,0.549327666006003
"APH1A",0.25113006511454,0.484006986579763
"APH1B",0.485655058748705,0.154732466062226
"API5",-0.301983571183403,0.3964281005962
"APIP",0.429603625047063,0.215320987580016
"APLP1",0.334677973691996,0.344530794437665
"APLP2",0.190964054836577,0.597169321065358
"APMAP",0.07439072415856,0.838167847620813
"APOBEC3C",0.341766231933052,0.33376103541178
"APOBEC3D",0.0177689579575778,0.961142674668489
"APOBEC3F",0.118958566913888,0.743429410030271
"APOBEC3G",0.327191483438743,0.356094541653356
"APOBR",0.552666020948628,0.0975553214411398
"APOC1",0.538554476851508,0.108249059863885
"APOE",0.51051210475546,0.131615627388154
"APOL1",0.0443300412070331,0.903218374976423
"APOL2",-0.055979316851392,0.877928257922325
"APOL3",-0.219167197258047,0.54294461969614
"APOL6",0.374456041733664,0.286392370981268
"APOLD1",-0.0610372826375942,0.866977265193269
"APOOL",-0.47193995078498,0.168469656076383
"APP",-0.143255024372232,0.692981822340029
"APPAT",-0.123487904711992,0.733951935824614
"APPBP2",-0.0856049087464757,0.814105523035257
"APPL1",-0.350252701719884,0.321098233616208
"APPL2",0.237190583287668,0.509363880019607
"APRG1",-0.0924277923296269,0.79953262122997
"APRT",-0.00696411632394904,0.984766734352567
"APTX",-0.110109776062211,0.76203397066647
"AQP1",-0.0298349911616583,0.934794019081444
"AQP4-AS1",0.112476149439199,0.757047511148324
"AQR",-0.199381924090947,0.580780661083258
"AR",-0.205718713547476,0.56855610180776
"ARAF",0.189657566468515,0.599727845694849
"ARAP1",0.47477865475768,0.165568723720539
"ARAP2",0.733585505305039,0.0157461865937567
"ARAP3",0.0460713808304775,0.899432497391653
"ARB2A",-0.512780861585965,0.12961903228688
"ARCN1",-0.197776908533219,0.583892441820735
"AREL1",-0.349124199206435,0.322767461069363
"ARF1",-0.0193979333313819,0.957582983906819
"ARF3",-0.0256545538668619,0.943917584118629
"ARF4",-0.0363071545408415,0.920682711363679
"ARF5",-0.114029622184046,0.753778380416052
"ARF6",0.121391494528127,0.738334656862338
"ARFGAP1",-0.395624501023499,0.257780438305654
"ARFGAP2",0.448838587965426,0.193200496357398
"ARFGAP3",-0.119804269496864,0.741657411080886
"ARFGEF1",-0.155618794536018,0.667708718912639
"ARFGEF2",-0.01588193307101,0.965267033188662
"ARFIP1",0.111478436513193,0.759148934365326
"ARFIP2",-0.311600147851219,0.380790421156519
"ARFRP1",-0.419919320898767,0.226983319120392
"ARGFX",-0.0855313398091548,0.814262945918085
"ARGLU1",-0.555519331717407,0.0954781962174392
"ARHGAP1",0.0953626172808383,0.793281012393241
"ARHGAP10",-0.194376258080096,0.590505920521373
"ARHGAP11A",0.110526684295456,0.761154877302175
"ARHGAP11A-DT",0.0607152307391982,0.8676739503618
"ARHGAP11B-DT",-0.0233855467345193,0.948872083663306
"ARHGAP12",-0.520351044640798,0.12309292939183
"ARHGAP15",0.406198952152998,0.244106069775655
"ARHGAP17",0.155861772532696,0.667214949755763
"ARHGAP18",0.262238396835686,0.464201517107495
"ARHGAP19",0.125211955425499,0.730352834753508
"ARHGAP21",-0.475657288538958,0.164676936136862
"ARHGAP22",0.0489064944466841,0.893272563053355
"ARHGAP23",-0.0887480526947721,0.807385482468186
"ARHGAP24",-0.185049338788622,0.608783609572442
"ARHGAP26",-0.0231097013353239,0.949474517645856
"ARHGAP27",0.341892905642036,0.333570163631924
"ARHGAP27P1-BPTFP1-KPNA2P3",0.0530872130057212,0.884198447283308
"ARHGAP29",-0.135279995887937,0.709431430073768
"ARHGAP30",0.6197888837979,0.0559629173232077
"ARHGAP31",-0.00867812443707802,0.981018032365971
"ARHGAP32",-0.437899720807298,0.205609992041517
"ARHGAP33",0.0769166272891341,0.832736774814532
"ARHGAP35",0.125794474094427,0.729137844633325
"ARHGAP4",0.48563757205285,0.154749534260315
"ARHGAP42",-0.455101728420337,0.186297684260516
